"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7529","@loginPage","chromium","2026-06-15","passed","2026-06-15","Suite","combine.spec.js","",""
"","7335","@Registration","chromium","2026-06-15","passed","2026-06-15","Suite","combine.spec.js","",""
"","6541","loginPage","chrome","2026-06-15","passed","2026-06-15","","Loginpage.spec.js","",""
